"N","h2","h","C_L","C_D","C_Dp","C_Dv","C_f63","C_f75","C_f87"
 901120.0,  0.110973E-05,  0.105344E-02,  0.2490011E-01,  0.3572382E-02,  0.3816982E-03,  0.3190684E-02,  0.518517755E-02,  0.614936603E-02,  0.267774123E-02
 225280.0,  0.443892E-05,  0.210687E-02,  0.2483824E-01,  0.3576407E-02,  0.3841397E-03,  0.3192267E-02,  0.518531492E-02,  0.614223862E-02,  0.267873053E-02
  56320.0,  0.177557E-04,  0.421375E-02,  0.2471570E-01,  0.3597215E-02,  0.4020211E-03,  0.3195194E-02,  0.518890750E-02,  0.612309808E-02,  0.268404209E-02
  14080.0,  0.710227E-04,  0.842750E-02,  0.2443983E-01,  0.3738567E-02,  0.5370959E-03,  0.3201471E-02,  0.521533703E-02,  0.605311524E-02,  0.270254188E-02
   3520.0,  0.284091E-03,  0.168550E-01,  0.2349717E-01,  0.4698125E-02,  0.1484548E-02,  0.3213577E-02,  0.533635961E-02,  0.573477801E-02,  0.275361957E-02
