N,sqrt(1/N),Mesh,Cl,Cd,Cdp,Cdv
1060864,9.71E-04,2369x449,1.61E-01,1.01E-02,1.53E-03,8.54E-03
265216,1.94E-03,1185x225,1.61E-01,1.01E-02,1.55E-03,8.54E-03
66304,3.88E-03,593x113,1.62E-01,1.02E-02,1.63E-03,8.56E-03
16576,7.77E-03,297x57,1.64E-01,1.08E-02,2.18E-03,8.58E-03
4144,1.55E-02,149x29,1.65E-01,1.40E-02,5.33E-03,8.63E-03
