"N","h2","h","C_D","C_f97"
208896.0,  4.78707e-6,  2.18794e-3,  0.2844174E-02, 0.269054633489452E-02
 52224.0,  1.91483e-5,  4.37588e-3,  0.2821307E-02, 0.268166367933517E-02
 13056.0,  7.65931e-5,  8.75175e-3,  0.2773290E-02, 0.265845195545244E-02
  3264.0,  3.06373e-4,  1.75035e-2,  0.2678684E-02, 0.260951403464322E-02
   816.0,  1.22549e-3,  3.50070e-2,  0.2511992E-02, 0.251561562813413E-02
